15:30:58	74924	0:05:15	1009.9
15:30:59	75170	0:05:13	1013.1
15:31:00	75415	0:05:13	1012.7
15:31:01	75710	0:05:13	1011.3
15:31:02	76051	0:05:17	998.4
15:31:03	76427	0:05:24	975.6
15:31:04	76735	0:05:38	935.7
15:31:05	77105	0:05:45	915.9
15:31:06	77894	0:05:49	901.5
15:31:07	79718	0:05:49	896.9
15:31:08	80947	0:06:01	864.6
15:31:09	82245	0:06:12	835.1
15:31:10	84081	0:06:15	822.7
15:31:11	86038	0:06:10	828.7
15:31:12	86848	0:06:30	784.7
15:31:13	88020	0:06:39	763.1
15:31:14	89964	0:06:32	772.3
15:31:15	91952	0:06:32	767.5
15:31:16	94162	0:06:15	795.8
15:31:17	96176	0:05:50	847.0
15:31:18	98026	0:05:31	889.7
15:31:19	99915	0:05:24	904.7
15:31:20	102158	0:05:06	949.3
15:31:21	103738	0:04:51	993.0
15:31:22	105569	0:04:34	1048.2
15:31:23	106806	0:04:24	1083.9
15:31:24	107359	0:04:20	1097.4
15:31:25	107546	0:04:18	1102.8
15:31:26	107777	0:04:17	1107.6
15:31:27	107939	0:04:16	1110.7
15:31:28	108109	0:04:16	1110.4
15:31:29	108354	0:04:16	1109.2
15:31:30	108528	0:04:16	1107.4
15:31:31	108677	0:04:18	1098.3
15:31:32	108703	0:04:21	1086.8
15:31:33	108781	0:04:23	1077.5
15:31:34	108966	0:04:24	1073.3
15:31:35	109316	0:04:25	1068.7
15:31:36	109510	0:04:37	1020.5
15:31:37	109841	0:04:47	986.9
15:31:38	110875	0:04:47	980.1
15:31:39	111609	0:04:53	960.4
15:31:40	111769	0:05:15	893.0
15:31:41	111935	0:05:30	850.9
15:31:42	112487	0:05:32	844.4
15:31:43	113497	0:05:41	818.9
15:31:44	115287	0:05:40	816.7
15:31:45	117028	0:05:43	804.9
15:31:46	118835	0:05:43	797.4
15:31:47	120921	0:05:37	805.7
15:31:48	121987	0:05:48	778.6
15:31:49	123420	0:05:57	755.2
15:31:50	124976	0:05:58	748.9
15:31:51	126935	0:05:58	743.0
15:31:52	127710	0:06:06	724.4
15:31:53	127868	0:06:24	690.5
15:31:54	128069	0:06:24	689.7
15:31:55	128942	0:06:11	711.5
15:31:56	130248	0:05:50	750.2
15:31:57	130573	0:05:48	754.4
15:31:58	130699	0:05:48	752.4
15:31:59	130850	0:05:49	750.5
15:32:00	131004	0:05:49	749.5
15:32:01	131213	0:05:46	756.0
15:32:02	131934	0:05:35	778.5
15:32:03	133755	0:05:10	835.3
15:32:04	134439	0:05:05	848.1
15:32:06	134534	0:05:06	842.9
15:32:07	134665	0:05:06	843.0
15:32:08	134945	0:05:12	825.8
15:32:09	135245	0:05:21	802.6
15:32:10	135630	0:05:20	804.0
15:32:11	136692	0:05:07	834.0
15:32:12	137816	0:04:55	862.7
15:32:13	138771	0:04:53	865.3
15:32:14	139698	0:04:58	850.2
15:32:15	141124	0:04:58	844.0
15:32:16	143295	0:04:53	850.8
15:32:17	145134	0:04:53	846.2
15:32:18	146495	0:04:51	844.8
15:32:19	147442	0:04:56	827.9
15:32:20	147695	0:05:09	794.3
15:32:21	147880	0:05:31	739.5
15:32:22	148126	0:05:54	690.5
15:32:23	148469	0:05:53	692.7
15:32:24	148835	0:05:48	700.3
15:32:25	149263	0:05:46	703.0
15:32:26	150645	0:05:48	696.2
15:32:27	152096	0:05:32	724.1
15:32:28	153810	0:05:07	777.8
15:32:29	154423	0:05:00	793.6
15:32:30	154503	0:05:01	792.5
15:32:31	154607	0:05:01	792.2
15:32:32	154663	0:05:06	777.4
15:32:33	154780	0:05:28	726.1
15:32:34	154984	0:05:42	695.0
15:32:35	155133	0:05:43	692.3
15:32:36	155217	0:05:43	693.1
15:32:37	155326	0:05:46	686.9
15:32:38	155488	0:05:48	681.4
15:32:39	155629	0:05:51	675.4
15:32:40	155777	0:06:06	647.0
15:32:41	156057	0:06:22	620.5
15:32:42	156552	0:06:31	604.7
15:32:43	157092	0:06:37	593.1
15:32:44	157435	0:07:00	560.4
15:32:45	158090	0:07:33	518.7
15:32:46	159001	0:08:01	486.5
15:32:47	160330	0:08:10	474.5
15:32:48	161974	0:07:52	489.0
15:32:49	164180	0:06:53	553.6
15:32:50	166241	0:06:07	617.6
15:32:51	167972	0:05:37	667.4
15:32:52	169721	0:05:11	716.1
15:32:53	170570	0:05:03	733.2
15:32:54	170738	0:05:05	727.9
15:32:55	170955	0:05:20	694.0
15:32:56	171372	0:05:33	664.0
15:32:57	171807	0:05:59	615.5
15:32:58	172208	0:06:10	596.3
15:32:59	173068	0:05:52	624.0
15:33:00	174110	0:05:33	656.1
15:33:01	175044	0:05:18	684.9
15:33:02	175844	0:05:05	710.1
15:33:03	176739	0:04:55	733.4
15:33:04	178045	0:04:37	774.2
15:33:05	178976	0:04:27	801.0
15:33:06	180238	0:04:13	841.5
15:33:07	181755	0:03:58	887.4
15:33:08	182847	0:03:48	920.9
15:33:09	183087	0:03:47	925.1
15:33:10	183245	0:03:48	920.3
15:33:11	183350	0:03:50	909.6
15:33:12	183479	0:03:53	898.7
15:33:13	183659	0:03:55	888.6
15:33:14	183852	0:03:58	878.8
15:33:16	184025	0:04:03	859.4
15:33:17	184196	0:04:15	816.6
15:33:18	184305	0:04:30	773.1
15:33:19	184396	0:04:54	709.3
15:33:20	184522	0:05:25	641.2
15:33:21	184759	0:05:54	587.0
15:33:22	185116	0:06:25	538.9
15:33:23	185320	0:06:57	497.6
15:33:24	185517	0:07:00	493.5
15:33:25	185719	0:06:59	494.3
15:33:26	185970	0:07:01	491.5
15:33:27	186599	0:06:54	498.0
15:33:28	187090	0:06:48	504.3
15:33:29	187395	0:07:01	488.2
15:33:30	187841	0:07:14	472.2
15:33:31	188131	0:07:37	447.6
15:33:32	188459	0:07:49	435.9
15:33:33	189194	0:07:51	432.8
15:33:34	190280	0:07:54	427.6
15:33:35	190734	0:08:16	407.6
15:33:36	192029	0:08:09	411.0
15:33:37	192836	0:08:35	388.2
15:33:38	193487	0:08:58	371.0
15:33:39	194309	0:08:51	374.1
15:33:40	196239	0:07:33	434.1
15:33:41	198034	0:06:37	490.5
15:33:42	199706	0:05:56	542.2
15:33:43	200392	0:05:44	560.0
15:33:44	201597	0:05:22	594.5
15:33:45	201963	0:05:18	600.9
15:33:46	202353	0:05:12	610.1
15:33:47	202757	0:05:06	620.9
15:33:48	203280	0:04:55	642.9
15:33:49	204468	0:04:38	678.2
15:33:50	206333	0:04:14	735.4
15:33:51	208452	0:03:51	796.2
15:33:52	209807	0:03:39	833.8
15:33:53	210223	0:03:37	841.0
15:33:54	210886	0:03:32	855.7
15:33:55	212404	0:03:20	901.7
15:33:56	214288	0:03:08	947.2
15:33:57	216151	0:02:58	989.8
15:33:58	217714	0:02:49	1033.7
15:33:59	219580	0:02:40	1082.5
15:34:00	221876	0:02:28	1150.3
15:34:01	224022	0:02:19	1213.6
15:34:02	225883	0:02:13	1256.9
15:34:03	227092	0:02:11	1259.7
15:34:04	228026	0:02:09	1272.8
15:34:05	228832	0:02:09	1264.4
15:34:06	229956	0:02:08	1265.6
15:34:07	230163	0:02:09	1254.7
15:34:08	230268	0:02:12	1232.7
15:34:09	230388	0:02:18	1177.9
15:34:10	230500	0:02:25	1115.0
15:34:11	230730	0:02:33	1056.9
15:34:12	231072	0:02:34	1045.9
15:34:13	231359	0:02:39	1014.3
15:34:14	231488	0:02:41	1001.8
15:34:15	231774	0:02:41	1002.0
15:34:16	232416	0:02:39	1007.4
15:34:17	232953	0:02:38	1010.6
15:34:18	234075	0:02:37	1007.1
15:34:19	234622	0:02:43	969.5
15:34:20	236240	0:02:44	955.1
15:34:21	236524	0:02:52	907.1
15:34:22	236561	0:02:55	892.0
15:34:23	236741	0:02:57	880.0
15:34:24	237007	0:03:06	838.4
15:34:25	237285	0:03:19	781.6
15:34:27	237571	0:03:33	728.8
15:34:28	237927	0:03:45	689.1
15:34:29	238609	0:03:58	647.2
15:34:30	239467	0:04:15	602.1
15:34:31	240646	0:04:28	568.4
15:34:32	241272	0:04:52	519.5
15:34:33	241456	0:05:13	483.7
15:34:34	241578	0:05:33	455.1
15:34:35	241903	0:05:43	440.0
15:34:36	242145	0:06:09	408.4
15:34:37	242264	0:06:11	405.7
15:34:38	242435	0:06:10	406.6
15:34:39	242505	0:06:11	405.2
15:34:40	242634	0:06:10	406.6
15:34:41	242819	0:06:10	406.1
15:34:42	243040	0:06:12	403.3
15:34:43	243203	0:06:15	399.3
15:34:44	243439	0:06:12	401.3
15:34:45	243724	0:06:10	403.4
15:34:46	244127	0:06:15	397.3
15:34:47	244731	0:06:13	397.0
15:34:48	244983	0:06:39	371.0
15:34:49	245031	0:06:57	354.3
15:34:50	245104	0:08:10	301.9
15:34:51	245190	0:08:33	287.9
15:34:52	245300	0:08:29	290.4
15:34:53	245427	0:08:30	289.3
15:34:55	245545	0:08:38	284.7
15:34:56	245612	0:08:54	276.2
15:34:57	245649	0:09:11	267.4
15:34:58	245724	0:09:27	259.6
15:34:59	245824	0:10:13	240.3
15:35:00	245913	0:13:26	182.5
15:35:01	246004	0:15:25	159.0
15:35:02	246089	0:15:34	157.3
15:35:03	246195	0:15:40	156.2
15:35:04	246399	0:15:29	157.9
15:35:05	246537	0:16:21	149.4
15:35:06	246697	0:16:16	149.9
15:35:07	247028	0:15:36	156.0
15:35:08	247235	0:15:13	159.8
15:35:09	247599	0:14:20	169.1
15:35:10	248013	0:13:43	176.3
15:35:11	248471	0:13:02	184.8
15:35:12	248821	0:12:36	190.7
15:35:13	249083	0:12:28	192.3
15:35:14	249297	0:12:38	189.5
15:35:15	249465	0:13:09	181.9
15:35:16	249660	0:14:13	168.1
15:35:18	249794	0:14:41	162.7
15:35:19	249964	0:14:17	167.0
15:35:20	250484	0:13:02	182.3
15:35:21	250967	0:12:04	196.1
15:35:22	251756	0:10:44	219.3
15:35:23	252750	0:09:22	249.4
15:35:24	253509	0:08:35	271.0
15:35:25	254071	0:08:03	287.9
15:35:26	255362	0:06:57	329.8
15:35:27	257072	0:05:52	386.4
15:35:28	258974	0:04:58	449.8
15:35:29	261095	0:04:14	519.6
15:35:30	263152	0:03:41	587.7
15:35:31	265267	0:03:14	657.8
15:35:32	266944	0:02:57	712.3
15:35:33	268138	0:02:46	750.5
15:35:34	269087	0:02:39	775.9
15:35:35	271008	0:02:25	836.9
15:35:36	272873	0:02:14	895.4
15:35:37	275138	0:02:02	961.8
15:35:38	276776	0:01:55	1010.6
15:35:39	278717	0:01:47	1065.8
15:35:40	280659	0:01:40	1118.4
15:35:41	282632	0:01:34	1170.7
15:35:42	284689	0:01:28	1229.3
15:35:43	286810	0:01:22	1293.3
15:35:44	288099	0:01:18	1331.7
15:35:45	290178	0:01:13	1397.4
15:35:46	291519	0:01:10	1436.6
15:35:47	291858	0:01:10	1444.9
15:35:48	292440	0:01:08	1460.1
15:35:49	292765	0:01:09	1453.1
15:35:50	293417	0:01:08	1459.0
15:35:51	294427	0:01:07	1466.5
15:35:52	294778	0:01:08	1444.3
15:35:53	295151	0:01:08	1431.4
15:35:54	295591	0:01:08	1427.0
15:35:55	296580	0:01:08	1416.8
15:35:56	298277	0:01:06	1416.2
15:35:57	300382	0:01:05	1423.2
15:35:58	301597	0:01:05	1391.4
15:35:59	301662	0:01:09	1321.9
15:36:00	301703	0:01:13	1250.9
15:36:01	301863	0:01:16	1200.3
15:36:02	302038	0:01:18	1163.6
15:36:03	302218	0:01:19	1137.5
15:36:04	302381	0:01:24	1075.8
15:36:05	302607	0:01:28	1019.6
15:36:06	302723	0:01:35	944.7
15:36:07	302888	0:01:41	893.3
15:36:08	303000	0:01:48	830.2
15:36:09	303202	0:01:56	770.0
15:36:10	303376	0:02:06	708.1
15:36:11	303802	0:02:17	651.9
15:36:12	304235	0:02:29	594.5
15:36:13	304988	0:02:32	576.2
15:36:14	305731	0:02:44	530.6
15:36:15	306080	0:02:55	496.5
15:36:16	306192	0:02:57	488.5
15:36:17	306265	0:03:04	470.7
15:36:18	306335	0:03:08	461.0
15:36:19	306442	0:03:15	442.5
15:36:20	306530	0:03:30	411.0
15:36:21	306661	0:03:34	403.6
15:36:22	306781	0:03:39	394.2
15:36:23	306935	0:03:44	384.1
15:36:24	307090	0:04:02	355.2
15:36:25	307253	0:04:43	303.3
15:36:26	307603	0:05:50	244.0
15:36:27	308123	0:06:25	220.6
15:36:28	308415	0:06:11	228.3
15:36:29	308736	0:05:54	237.7
15:36:30	308936	0:05:52	239.1
15:36:31	309085	0:05:54	237.2
15:36:33	309241	0:05:56	235.6
15:36:34	309450	0:05:52	237.5
15:36:35	309733	0:05:48	239.2
15:36:36	310073	0:05:36	247.0
15:36:37	310255	0:05:34	247.6
15:36:38	310416	0:05:31	249.4
15:36:39	310517	0:05:35	246.0
15:36:40	310688	0:05:35	246.0
15:36:41	310841	0:05:47	236.6
15:36:42	310992	0:06:01	227.0
15:36:43	311218	0:06:32	208.6
15:36:44	311461	0:07:05	191.9
15:36:45	311587	0:07:22	184.4
15:36:46	311751	0:07:17	186.1
15:36:47	311941	0:07:06	190.3
15:36:48	312208	0:06:50	197.3
15:36:49	312500	0:06:36	203.2
15:36:50	312730	0:06:26	208.1
15:36:51	312897	0:06:24	208.9
15:36:52	313200	0:06:10	215.5
15:36:53	313555	0:06:00	221.0
15:36:54	313576	0:06:06	216.9
15:36:55	313611	0:06:23	207.3
15:36:56	313658	0:06:56	190.9
15:36:57	313727	0:07:13	183.1
15:36:58	313838	0:07:30	175.8
15:36:59	313970	0:07:36	173.3
15:37:00	314141	0:07:32	174.7
15:37:01	314424	0:07:21	178.3
15:37:02	314679	0:07:10	182.1
15:37:03	314919	0:07:06	183.2
15:37:04	315225	0:07:03	184.0
15:37:05	316186	0:06:15	204.7
15:37:06	317233	0:05:24	233.8
15:37:07	318112	0:04:50	257.8
15:37:08	318414	0:04:42	264.8
15:37:09	318984	0:04:26	278.2
15:37:10	319546	0:04:11	292.2
15:37:11	320910	0:03:36	333.1
15:37:12	322389	0:03:07	376.3
15:37:13	322971	0:03:00	387.8
15:37:14	323826	0:02:48	412.5
15:37:15	325415	0:02:26	460.9
15:37:16	327103	0:02:09	511.5
15:37:17	328820	0:01:54	560.4
15:37:18	330512	0:01:42	608.6
15:37:19	331954	0:01:34	649.5
15:37:20	333502	0:01:25	697.4
15:37:21	334873	0:01:19	733.6
15:37:22	335056	0:01:19	732.7
15:37:24	335127	0:01:19	732.4
15:37:25	335151	0:01:18	734.7
15:37:26	335187	0:01:19	731.6
15:37:27	335250	0:01:19	727.8
15:37:28	335328	0:01:19	726.3
15:37:29	335414	0:01:19	725.7
15:37:30	335568	0:01:19	725.4
15:37:31	335861	0:01:18	725.7
15:37:32	336535	0:01:16	739.9
15:37:33	337965	0:01:10	780.3
15:37:34	339655	0:01:04	827.1
15:37:35	341170	0:01:01	846.2
15:37:36	342330	0:00:59	850.7
15:37:37	343237	0:00:58	851.2
15:37:38	344574	0:00:54	886.4
15:37:39	346343	0:00:50	927.2
15:37:40	348054	0:00:46	966.5
15:37:41	349922	0:00:43	983.6
15:37:42	351691	0:00:41	993.4
15:37:43	353388	0:00:38	1031.5
15:37:44	355369	0:00:35	1069.4
15:37:45	357379	0:00:32	1084.7
15:37:46	358680	0:00:32	1072.1
15:37:47	360008	0:00:31	1059.5
15:37:48	360760	0:00:31	1025.8
15:37:49	360881	0:00:32	980.8
15:37:50	361077	0:00:34	933.4
15:37:51	361268	0:00:35	892.3
15:37:52	361540	0:00:35	895.3
15:37:53	361907	0:00:34	907.8
15:37:54	362192	0:00:33	916.8
15:37:55	362439	0:00:33	925.9
15:37:56	362606	0:00:32	933.0
15:37:57	362759	0:00:32	935.4
15:37:58	363098	0:00:31	944.5
15:37:59	363365	0:00:31	947.7
15:38:00	363650	0:00:31	948.4
15:38:01	363854	0:00:31	927.6
15:38:02	363936	0:00:33	883.1
15:38:03	364018	0:00:35	826.7
15:38:04	364140	0:00:37	779.2
15:38:05	364210	0:00:39	740.4
15:38:07	364236	0:00:40	710.1
15:38:08	364308	0:00:43	667.3
15:38:09	364380	0:00:46	614.2
15:38:10	364468	0:00:51	555.1
15:38:11	364587	0:00:57	496.0
15:38:12	364728	0:01:03	443.9
15:38:13	364838	0:01:13	385.8
15:38:14	364969	0:01:26	325.5
15:38:15	365089	0:01:47	261.4
15:38:16	365189	0:02:06	220.3
15:38:17	365290	0:02:57	156.8
15:38:18	365392	0:02:58	155.3
15:38:19	365500	0:03:01	152.4
15:38:20	365710	0:02:58	153.7
15:38:21	365930	0:02:58	152.4
15:38:22	366182	0:03:02	147.7
15:38:23	366479	0:02:58	149.2
15:38:24	366606	0:03:04	143.8
15:38:25	366806	0:03:01	145.2
15:38:26	367066	0:02:55	148.8
15:38:27	367965	0:02:29	168.4
15:38:28	368635	0:02:14	182.1
15:38:29	369743	0:01:49	213.0
15:38:30	371262	0:01:26	253.9
15:38:31	372103	0:01:16	276.0
15:38:32	372163	0:01:16	275.3
15:38:33	372196	0:01:16	273.9
15:38:34	372292	0:01:16	273.3
15:38:35	372365	0:01:15	273.5
15:38:36	372513	0:01:14	277.6
15:38:37	372723	0:01:12	282.5
15:38:38	372907	0:01:10	286.3
15:38:39	373281	0:01:06	296.4
15:38:40	374099	0:00:59	320.0
15:38:41	375745	0:00:46	370.8
15:38:42	377612	0:00:36	430.7
15:38:43	379155	0:00:29	478.8
15:38:44	379866	0:00:26	498.9
15:38:45	381566	0:00:20	554.6
15:38:46	382652	0:00:17	588.3
15:38:47	382806	0:00:17	591.4
15:38:48	382934	0:00:17	591.5
15:38:50	383010	0:00:17	586.7
15:38:51	383115	0:00:17	582.9
15:38:52	383232	0:00:17	577.4
15:38:53	383322	0:00:17	570.4
15:38:54	383409	0:00:17	568.9
15:38:55	383459	0:00:17	563.7
15:38:56	383507	0:00:17	555.4
15:38:57	383559	0:00:18	525.7
15:38:58	383631	0:00:18	505.1
15:38:59	383809	0:00:19	474.4
15:39:00	384174	0:00:20	439.0
15:39:01	384574	0:00:20	420.3
15:39:02	385595	0:00:16	453.1
15:39:03	387449	0:00:11	515.5
15:39:04	389359	0:00:06	576.7
15:39:05	391392	0:00:02	644.4
15:39:06	392210	0:00:01	667.6
15:39:07	392493	0:00:00	669.7
