16:05:19	74773	0:05:03	1049.3
16:05:20	74966	0:05:01	1054.0
16:05:21	75197	0:05:01	1054.6
16:05:22	75547	0:04:58	1062.6
16:05:23	75875	0:04:58	1064.0
16:05:24	76335	0:04:56	1067.9
16:05:25	76834	0:04:54	1074.4
16:05:26	77230	0:04:56	1066.1
16:05:27	78529	0:04:55	1063.5
16:05:28	80348	0:04:55	1059.5
16:05:29	81682	0:04:50	1070.8
16:05:30	83790	0:04:50	1065.5
16:05:31	85801	0:04:52	1050.2
16:05:32	86579	0:05:08	994.4
16:05:33	87712	0:05:17	960.8
16:05:34	89982	0:05:14	962.7
16:05:35	92104	0:05:13	959.3
16:05:36	94287	0:05:09	966.4
16:05:37	96526	0:05:07	963.1
16:05:38	98434	0:05:04	967.8
16:05:39	100728	0:04:46	1019.6
16:05:40	102830	0:04:31	1067.7
16:05:41	105103	0:04:21	1102.6
16:05:42	106549	0:04:16	1117.1
16:05:43	107317	0:04:11	1137.3
16:05:44	107516	0:04:10	1138.2
16:05:45	107764	0:04:10	1139.4
16:05:46	107886	0:04:10	1136.7
16:05:47	108044	0:04:09	1141.1
16:05:48	108321	0:04:08	1147.0
16:05:49	108568	0:04:08	1146.5
16:05:50	108644	0:04:09	1141.3
16:05:51	108712	0:04:11	1131.3
16:05:52	108817	0:04:12	1126.0
16:05:53	109022	0:04:14	1116.9
16:05:54	109374	0:04:15	1112.1
16:05:55	109713	0:04:15	1110.5
16:05:56	110431	0:04:19	1090.6
16:05:57	111451	0:04:25	1062.2
16:05:58	111702	0:04:34	1025.1
16:05:59	111920	0:04:52	960.4
16:06:00	112500	0:05:07	911.5
16:06:01	113510	0:05:04	919.4
16:06:02	115551	0:04:51	951.0
16:06:03	117674	0:04:51	946.0
16:06:04	119680	0:04:50	941.7
16:06:05	121416	0:04:53	926.5
16:06:06	122966	0:04:58	903.6
16:06:07	124100	0:05:06	877.3
16:06:08	125918	0:05:09	862.6
16:06:09	127566	0:05:13	847.4
16:06:10	127861	0:05:40	778.7
16:06:11	128047	0:06:01	732.7
16:06:12	129021	0:05:57	739.2
16:06:13	130315	0:05:38	775.5
16:06:14	130600	0:05:38	775.8
16:06:15	130765	0:05:36	778.6
16:06:16	130925	0:05:36	778.4
16:06:17	131180	0:05:37	777.0
16:06:18	131665	0:05:32	786.9
16:06:19	133032	0:05:13	830.9
16:06:20	134330	0:04:56	872.9
16:06:21	134480	0:04:56	873.3
16:06:22	134580	0:04:57	869.6
16:06:23	134832	0:04:58	866.3
16:06:24	135208	0:04:57	867.2
16:06:26	135699	0:04:59	858.6
16:06:27	136710	0:04:58	858.3
16:06:28	138124	0:04:43	898.1
16:06:29	139038	0:04:35	921.8
16:06:30	139758	0:04:33	927.5
16:06:31	141765	0:04:21	962.6
16:06:32	143859	0:04:18	965.4
16:06:33	145830	0:04:17	958.6
16:06:34	147309	0:04:21	941.0
16:06:35	147589	0:04:36	889.6
16:06:36	147845	0:04:50	845.4
16:06:37	148127	0:04:59	817.6
16:06:38	148380	0:05:20	764.5
16:06:39	148716	0:05:39	719.2
16:06:40	149203	0:05:36	724.7
16:06:41	150844	0:05:11	777.1
16:06:42	152411	0:05:01	797.4
16:06:43	154265	0:04:52	816.8
16:06:44	154417	0:04:53	812.7
16:06:45	154537	0:04:54	811.2
16:06:46	154612	0:04:55	807.1
16:06:47	154739	0:04:56	803.5
16:06:48	154950	0:04:59	795.3
16:06:49	155104	0:05:14	756.8
16:06:50	155186	0:05:35	710.1
16:06:51	155275	0:05:36	706.9
16:06:52	155365	0:05:36	706.9
16:06:53	155554	0:05:36	705.1
16:06:54	155764	0:05:39	698.4
16:06:55	156137	0:05:38	699.6
16:06:56	156640	0:05:47	680.6
16:06:57	157176	0:06:02	651.7
16:06:58	157435	0:06:16	626.7
16:06:59	158255	0:06:11	632.0
16:07:00	159579	0:06:17	618.6
16:07:01	161840	0:06:12	620.6
16:07:02	164074	0:06:06	625.2
16:07:03	166462	0:05:48	650.5
16:07:04	168264	0:05:19	703.6
16:07:05	170164	0:04:54	757.8
16:07:06	170585	0:04:51	763.3
16:07:07	170775	0:04:51	762.5
16:07:08	171042	0:04:52	760.5
16:07:09	171639	0:04:50	763.1
16:07:10	171952	0:05:05	723.3
16:07:11	172603	0:05:19	689.2
16:07:12	173765	0:05:30	662.9
16:07:13	174733	0:05:16	690.0
16:07:14	175342	0:05:08	706.8
16:07:15	176367	0:04:53	739.2
16:07:16	177889	0:04:33	787.6
16:07:17	179043	0:04:20	820.6
16:07:18	180256	0:04:08	856.7
16:07:19	181680	0:03:54	902.5
16:07:20	182942	0:03:43	942.5
16:07:21	183163	0:03:41	948.9
16:07:22	183251	0:03:41	946.1
16:07:23	183307	0:03:44	934.5
16:07:24	183601	0:03:44	935.3
16:07:25	183722	0:03:47	920.0
16:07:26	183965	0:03:49	909.4
16:07:27	184165	0:03:50	906.4
16:07:28	184256	0:03:56	884.5
16:07:29	184342	0:04:06	846.7
16:07:30	184457	0:04:27	781.0
16:07:31	184655	0:04:54	707.3
16:07:32	184893	0:05:26	638.3
16:07:33	185203	0:05:57	582.1
16:07:34	185430	0:06:34	526.7
16:07:35	185651	0:06:46	509.8
16:07:36	185851	0:06:45	511.1
16:07:37	186375	0:06:37	519.8
16:07:38	187061	0:06:32	524.9
16:07:39	187400	0:06:33	523.3
16:07:40	187826	0:06:33	521.2
16:07:41	188108	0:06:55	492.9
16:07:42	188576	0:07:15	469.3
16:07:43	189742	0:06:55	489.5
16:07:44	190456	0:06:59	483.2
16:07:45	191223	0:07:19	459.9
16:07:46	192744	0:07:04	472.2
16:07:47	193125	0:07:35	439.0
16:07:48	194553	0:07:22	448.7
16:07:49	196507	0:07:05	462.4
16:07:50	198668	0:06:11	523.8
16:07:51	199879	0:05:43	561.8
16:07:52	201197	0:05:13	611.4
16:07:53	201807	0:05:07	621.9
16:07:54	202119	0:05:03	628.4
16:07:55	202658	0:04:58	638.6
16:07:56	202952	0:04:55	642.7
16:07:57	204077	0:04:38	678.1
16:07:59	205676	0:04:16	729.6
16:08:00	208032	0:03:49	806.5
16:08:01	209698	0:03:34	856.7
16:08:02	210179	0:03:31	865.5
16:08:03	210844	0:03:27	878.3
16:08:04	212658	0:03:13	932.8
16:08:05	214680	0:02:59	994.6
16:08:06	216776	0:02:46	1059.5
16:08:07	218852	0:02:36	1112.7
16:08:08	221181	0:02:27	1168.9
16:08:09	223573	0:02:16	1241.4
16:08:10	225809	0:02:08	1303.4
16:08:11	226972	0:02:04	1334.1
16:08:12	228021	0:02:01	1354.0
16:08:13	229125	0:02:01	1351.8
16:08:14	230051	0:02:00	1358.6
16:08:15	230171	0:02:02	1332.2
16:08:16	230309	0:02:06	1283.4
16:08:17	230410	0:02:08	1266.3
16:08:18	230813	0:02:11	1231.4
16:08:19	231146	0:02:17	1176.4
16:08:20	231281	0:02:25	1109.2
16:08:21	231436	0:02:31	1064.6
16:08:22	231821	0:02:36	1032.8
16:08:23	232485	0:02:35	1033.8
16:08:24	233500	0:02:30	1057.5
16:08:25	234729	0:02:26	1080.3
16:08:26	236414	0:02:19	1125.6
16:08:27	236500	0:02:23	1093.5
16:08:28	236551	0:02:31	1036.9
16:08:29	236741	0:02:41	965.7
16:08:30	237073	0:02:49	920.9
16:08:31	237494	0:02:49	917.6
16:08:32	237774	0:02:51	908.4
16:08:33	238384	0:02:59	863.9
16:08:34	238930	0:03:09	815.2
16:08:35	240381	0:03:11	796.8
16:08:36	241229	0:03:21	755.7
16:08:37	241365	0:03:41	684.4
16:08:38	241531	0:04:09	607.2
16:08:39	241804	0:04:40	538.7
16:08:40	242067	0:04:58	506.6
16:08:41	242221	0:05:17	475.5
16:08:42	242372	0:05:38	445.1
16:08:43	242457	0:06:03	414.5
16:08:44	242626	0:06:01	416.0
16:08:45	242793	0:06:00	417.1
16:08:47	243021	0:05:57	419.7
16:08:48	243215	0:06:00	416.3
16:08:49	243437	0:06:03	412.4
16:08:50	243719	0:06:01	413.1
16:08:51	244364	0:05:46	429.2
16:08:52	244868	0:05:37	439.3
16:08:53	245015	0:05:48	424.7
16:08:54	245075	0:06:10	399.4
16:08:55	245168	0:06:45	364.6
16:08:56	245302	0:07:32	326.7
16:08:57	245396	0:08:22	293.8
16:08:58	245497	0:08:22	294.0
16:08:59	245606	0:08:19	295.3
16:09:00	245710	0:08:27	290.5
16:09:01	245805	0:08:43	281.5
16:09:02	245899	0:08:58	273.3
16:09:03	246004	0:09:16	264.5
16:09:04	246076	0:10:01	244.5
16:09:05	246207	0:11:04	221.2
16:09:06	246353	0:13:09	185.8
16:09:07	246537	0:14:11	172.2
16:09:08	246737	0:14:05	173.0
16:09:09	246977	0:14:14	171.1
16:09:10	247215	0:14:08	171.9
16:09:11	247561	0:13:39	177.5
16:09:12	247925	0:13:08	184.2
16:09:13	248478	0:12:05	199.4
16:09:14	248789	0:11:44	204.8
16:09:15	249118	0:11:21	211.2
16:09:16	249365	0:11:17	212.2
16:09:18	249608	0:11:13	213.2
16:09:19	249805	0:11:10	213.8
16:09:20	249958	0:11:21	210.1
16:09:21	250392	0:11:03	215.2
16:09:22	250918	0:11:13	211.1
16:09:23	251672	0:10:38	221.7
16:09:24	252842	0:09:06	256.9
16:09:25	253691	0:08:12	283.0
16:09:26	254410	0:07:38	302.5
16:09:27	256269	0:06:19	361.1
16:09:28	258157	0:05:21	420.3
16:09:29	260430	0:04:28	494.5
16:09:30	262954	0:03:46	574.9
16:09:31	265418	0:03:15	652.7
16:09:32	267499	0:02:54	718.6
16:09:33	268651	0:02:45	754.0
16:09:34	269954	0:02:34	797.3
16:09:35	271725	0:02:21	855.8
16:09:36	274256	0:02:06	937.0
16:09:37	276451	0:01:55	1006.6
16:09:38	278368	0:01:47	1064.1
16:09:39	280544	0:01:39	1131.6
16:09:40	282687	0:01:32	1193.3
16:09:41	284950	0:01:25	1261.6
16:09:42	286867	0:01:20	1312.1
16:09:43	288708	0:01:16	1358.4
16:09:44	290967	0:01:11	1421.7
16:09:45	291635	0:01:10	1433.3
16:09:46	292146	0:01:10	1439.9
16:09:47	292727	0:01:09	1450.7
16:09:48	293275	0:01:08	1461.1
16:09:49	294420	0:01:05	1495.8
16:09:50	294718	0:01:05	1497.5
16:09:51	295081	0:01:05	1490.2
16:09:52	295542	0:01:05	1487.3
16:09:53	296458	0:01:05	1481.3
16:09:54	298634	0:01:02	1523.9
16:09:55	301018	0:00:58	1580.0
16:09:56	301638	0:00:58	1557.0
16:09:57	301696	0:01:01	1498.4
16:09:58	301817	0:01:04	1426.6
16:09:59	301975	0:01:07	1359.0
16:10:00	302155	0:01:11	1277.7
16:10:01	302420	0:01:15	1205.6
16:10:02	302650	0:01:18	1157.6
16:10:03	302869	0:01:19	1130.5
16:10:04	303021	0:01:23	1080.1
16:10:05	303195	0:01:28	1017.7
16:10:06	303395	0:01:35	938.4
16:10:07	303863	0:01:40	890.9
16:10:08	304165	0:01:47	829.2
16:10:09	305291	0:01:50	795.4
16:10:10	305759	0:01:57	745.3
16:10:11	306087	0:02:09	671.5
16:10:12	306247	0:02:19	624.7
16:10:13	306291	0:02:33	565.1
16:10:14	306382	0:02:54	497.4
16:10:15	306509	0:02:58	486.3
16:10:16	306634	0:03:03	472.2
16:10:17	306765	0:03:07	461.8
16:10:18	306928	0:03:16	439.4
16:10:19	307111	0:03:28	413.3
16:10:20	307348	0:03:26	415.6
16:10:21	307604	0:03:27	411.6
16:10:22	307916	0:03:31	402.0
16:10:23	308320	0:03:50	367.3
16:10:24	308586	0:04:32	310.5
16:10:25	308856	0:05:42	246.0
16:10:26	309020	0:05:45	243.6
16:10:27	309118	0:05:42	245.6
16:10:28	309341	0:05:36	249.3
16:10:29	309518	0:05:36	248.4
16:10:30	309825	0:05:30	252.2
16:10:31	310113	0:05:27	253.1
16:10:32	310309	0:05:28	252.3
16:10:33	310413	0:05:31	249.6
16:10:34	310524	0:05:34	247.2
16:10:35	310677	0:05:33	247.2
16:10:36	310821	0:05:37	244.0
16:10:37	310996	0:05:51	234.0
16:10:39	311222	0:06:03	225.2
16:10:40	311454	0:06:45	201.2
16:10:41	311569	0:07:20	185.2
16:10:42	311733	0:07:18	185.5
16:10:43	311940	0:07:12	187.8
16:10:44	312216	0:06:55	194.7
16:10:45	312526	0:06:39	201.6
16:10:46	312700	0:06:36	202.9
16:10:47	312912	0:06:30	205.4
16:10:48	313231	0:06:16	212.3
16:10:49	313561	0:06:06	217.3
16:10:50	313573	0:06:15	211.9
16:10:51	313611	0:06:25	206.0
16:10:52	313695	0:06:44	196.3
16:10:53	313774	0:07:03	187.2
16:10:54	313883	0:07:24	178.5
16:10:55	314035	0:07:28	176.3
16:10:56	314224	0:07:31	174.6
16:10:57	314551	0:07:10	182.3
16:10:58	314888	0:06:56	187.7
16:10:59	315208	0:06:45	192.1
16:11:00	316276	0:05:52	218.3
16:11:01	317763	0:04:50	259.8
16:11:02	318277	0:04:39	267.8
16:11:03	318806	0:04:25	279.5
16:11:04	319179	0:04:15	289.0
16:11:05	320159	0:03:49	317.8
16:11:06	322100	0:03:07	378.4
16:11:07	322925	0:02:55	401.1
16:11:08	323757	0:02:44	422.0
16:11:09	325069	0:02:28	459.1
16:11:10	327010	0:02:07	519.4
16:11:11	328876	0:01:51	577.1
16:11:12	330660	0:01:38	631.9
16:11:13	332387	0:01:29	682.0
16:11:14	334498	0:01:19	741.8
16:11:15	334999	0:01:17	752.4
16:11:16	335107	0:01:17	748.1
16:11:17	335147	0:01:18	736.4
16:11:19	335181	0:01:20	717.3
16:11:20	335262	0:01:20	722.5
16:11:21	335361	0:01:19	723.5
16:11:22	335587	0:01:18	728.9
16:11:23	335822	0:01:18	733.9
16:11:24	336263	0:01:16	745.2
16:11:25	337332	0:01:11	776.5
16:11:26	339449	0:01:03	843.0
16:11:27	341102	0:00:58	886.0
16:11:28	342361	0:00:55	916.0
16:11:29	343333	0:00:53	938.6
16:11:30	344902	0:00:50	961.7
16:11:31	346699	0:00:47	979.6
16:11:32	348535	0:00:44	1009.5
16:11:33	350421	0:00:40	1059.0
16:11:34	352294	0:00:36	1105.0
16:11:35	354361	0:00:33	1153.3
16:11:36	356712	0:00:31	1174.1
16:11:37	358464	0:00:29	1189.2
16:11:38	359759	0:00:27	1204.5
16:11:39	360741	0:00:27	1197.4
16:11:40	360862	0:00:28	1151.4
16:11:41	361073	0:00:29	1088.1
16:11:42	361325	0:00:30	1028.0
16:11:43	361888	0:00:31	990.1
16:11:44	362207	0:00:32	948.9
16:11:45	362455	0:00:33	913.9
16:11:46	362660	0:00:33	915.1
16:11:47	362802	0:00:33	917.7
16:11:48	363298	0:00:31	933.3
16:11:49	363644	0:00:31	942.1
16:11:50	363811	0:00:31	943.4
16:11:51	363866	0:00:31	941.5
16:11:52	363967	0:00:31	935.5
16:11:53	364077	0:00:31	930.4
16:11:54	364158	0:00:31	913.7
16:11:55	364230	0:00:33	875.6
16:11:56	364370	0:00:35	815.9
16:11:57	364435	0:00:37	763.4
16:11:58	364525	0:00:39	723.6
16:11:59	364672	0:00:41	692.6
16:12:00	364835	0:00:44	639.3
16:12:01	365020	0:00:47	593.5
16:12:02	365156	0:00:52	532.0
16:12:03	365345	0:00:58	477.1
16:12:04	365498	0:01:05	424.8
16:12:06	365592	0:01:16	361.4
16:12:07	365745	0:01:36	284.9
16:12:08	365985	0:01:52	240.5
16:12:09	366433	0:02:07	209.4
16:12:10	366703	0:02:15	194.6
16:12:11	366868	0:02:14	195.0
16:12:12	367668	0:01:58	214.8
16:12:13	368508	0:01:45	233.6
16:12:14	369940	0:01:28	262.9
16:12:15	371877	0:01:07	315.2
16:12:16	372130	0:01:06	316.3
16:12:17	372199	0:01:06	312.5
16:12:18	372271	0:01:07	308.9
16:12:19	372417	0:01:10	295.6
16:12:20	372575	0:01:10	291.3
16:12:21	372786	0:01:09	293.9
16:12:22	373016	0:01:07	299.5
16:12:23	373372	0:01:04	308.0
16:12:24	374721	0:00:52	348.7
16:12:25	376677	0:00:40	411.2
16:12:26	378460	0:00:31	468.7
16:12:27	379443	0:00:27	497.1
16:12:28	380879	0:00:22	541.6
16:12:29	382730	0:00:16	614.3
16:12:30	382863	0:00:16	613.2
16:12:31	382946	0:00:16	607.4
16:12:32	383013	0:00:16	605.9
16:12:33	383162	0:00:16	605.2
16:12:34	383361	0:00:16	607.0
16:12:35	383481	0:00:15	606.6
16:12:36	383511	0:00:16	600.9
16:12:37	383543	0:00:16	592.8
16:12:38	383661	0:00:16	581.1
16:12:39	383948	0:00:15	581.1
16:12:40	384360	0:00:14	589.7
16:12:41	385122	0:00:13	582.6
16:12:42	386885	0:00:10	616.0
16:12:43	388838	0:00:06	631.6
16:12:44	391340	0:00:02	656.9
16:12:45	392268	0:00:01	679.7
16:12:46	392576	0:00:00	691.0
