17:54:16	95787	0:05:43	864.5
17:54:17	97595	0:05:26	904.2
17:54:18	99549	0:05:11	941.0
17:54:19	101745	0:04:59	974.1
17:54:20	103725	0:04:44	1018.2
17:54:21	105589	0:04:27	1076.5
17:54:22	106890	0:04:17	1112.8
17:54:23	107386	0:04:14	1123.4
17:54:24	107537	0:04:13	1125.2
17:54:25	107784	0:04:12	1130.6
17:54:26	107979	0:04:11	1133.3
17:54:27	108221	0:04:11	1131.8
17:54:28	108539	0:04:10	1136.0
17:54:29	108629	0:04:13	1124.4
17:54:30	108682	0:04:14	1117.6
17:54:31	108734	0:04:18	1100.9
17:54:32	108867	0:04:19	1094.1
17:54:33	109186	0:04:20	1091.4
17:54:34	109416	0:04:23	1074.9
17:54:35	109671	0:04:35	1030.6
17:54:36	110216	0:04:38	1015.1
17:54:37	111131	0:04:40	1005.7
17:54:38	111571	0:04:50	968.6
17:54:39	111802	0:05:12	899.1
17:54:40	112070	0:05:24	866.2
17:54:41	112846	0:05:24	863.0
17:54:42	113947	0:05:33	838.2
17:54:43	115821	0:05:34	830.1
17:54:44	117907	0:05:29	834.8
17:54:45	119795	0:05:33	820.1
17:54:46	121308	0:05:35	810.6
17:54:47	122773	0:05:41	792.6
17:54:48	124211	0:05:48	771.4
17:54:49	126042	0:05:51	759.2
17:54:50	127593	0:05:55	747.9
17:54:51	127883	0:06:11	713.5
17:54:52	128152	0:06:16	704.6
17:54:53	128918	0:06:03	726.1
17:54:54	130098	0:05:47	757.4
17:54:55	130530	0:05:43	765.1
17:54:56	130723	0:05:42	766.0
17:54:57	130858	0:05:45	759.7
17:54:58	131076	0:05:43	762.2
17:54:59	131461	0:05:37	774.3
17:55:00	132396	0:05:23	805.1
17:55:01	133636	0:05:08	842.3
17:55:02	134438	0:05:01	858.6
17:55:03	134571	0:05:02	853.9
17:55:04	134715	0:05:03	850.2
17:55:05	134989	0:05:06	841.5
17:55:06	135248	0:05:14	819.2
17:55:07	135570	0:05:15	815.2
17:55:08	136650	0:05:03	843.9
17:55:09	137751	0:04:52	872.4
17:55:10	138733	0:04:49	879.7
17:55:11	139493	0:04:52	868.1
17:55:13	140719	0:04:58	846.1
17:55:14	142353	0:05:01	830.8
17:55:15	144452	0:04:56	837.9
17:55:16	146227	0:04:51	846.9
17:55:17	147299	0:04:55	832.7
17:55:18	147658	0:05:08	796.9
17:55:19	147833	0:05:31	739.7
17:55:20	148116	0:05:51	696.2
17:55:21	148317	0:05:53	692.8
17:55:22	148610	0:05:52	694.0
17:55:23	149006	0:05:58	681.2
17:55:24	150410	0:05:52	689.5
17:55:25	151812	0:05:33	723.0
17:55:26	153719	0:05:06	782.0
17:55:27	154389	0:04:58	801.0
17:55:28	154488	0:04:58	799.1
17:55:29	154552	0:05:02	787.8
17:55:30	154652	0:05:14	758.4
17:55:31	154741	0:05:31	718.0
17:55:32	154945	0:05:41	697.9
17:55:33	155090	0:05:40	699.1
17:55:34	155203	0:05:40	698.1
17:55:35	155342	0:05:43	692.2
17:55:36	155457	0:05:46	685.2
17:55:37	155601	0:05:49	679.0
17:55:38	155756	0:06:06	647.2
17:55:39	156191	0:06:19	624.6
17:55:40	156649	0:06:29	606.9
17:55:41	157063	0:06:36	595.1
17:55:42	157355	0:06:58	563.3
17:55:43	157981	0:07:24	529.3
17:55:44	158913	0:07:58	489.7
17:55:45	160505	0:08:01	483.4
17:55:46	161933	0:07:46	495.4
17:55:47	164180	0:06:49	559.2
17:55:48	166503	0:05:58	632.6
17:55:49	168143	0:05:31	678.6
17:55:50	170003	0:05:03	734.9
17:55:51	170537	0:04:59	743.4
17:55:52	170748	0:05:01	737.4
17:55:53	170947	0:05:19	696.5
17:55:54	171479	0:05:32	667.0
17:55:55	171844	0:06:00	614.4
17:55:56	172342	0:06:02	608.7
17:55:57	173268	0:05:45	636.9
17:55:58	174540	0:05:22	678.0
17:55:59	175120	0:05:13	694.3
17:56:00	175942	0:05:01	720.7
17:56:01	176972	0:04:48	749.0
17:56:02	178227	0:04:32	787.7
17:56:03	179214	0:04:21	817.0
17:56:04	180869	0:04:03	870.3
17:56:05	182046	0:03:52	909.8
17:56:06	183007	0:03:43	938.2
17:56:07	183175	0:03:43	938.2
17:56:08	183295	0:03:46	926.9
17:56:09	183397	0:03:49	912.8
17:56:10	183559	0:03:52	901.0
17:56:11	183811	0:03:52	898.9
17:56:12	184003	0:03:56	884.1
17:56:14	184182	0:04:04	855.1
17:56:15	184266	0:04:19	804.3
17:56:16	184325	0:04:37	751.7
17:56:17	184510	0:05:05	683.0
17:56:18	184738	0:05:40	612.5
17:56:19	185059	0:06:06	568.2
17:56:20	185315	0:06:44	514.0
17:56:21	185495	0:06:53	502.0
17:56:22	185674	0:06:54	500.9
17:56:23	185991	0:06:50	504.8
17:56:24	186542	0:06:48	505.3
17:56:25	187099	0:06:42	511.8
17:56:26	187417	0:06:46	505.8
17:56:27	187798	0:07:01	487.3
17:56:28	188228	0:07:26	459.1
17:56:29	188788	0:07:25	458.8
17:56:30	190084	0:07:07	474.8
17:56:31	190562	0:07:23	456.3
17:56:32	191293	0:07:40	438.7
17:56:33	192738	0:07:21	454.1
17:56:34	193191	0:08:03	413.7
17:56:35	194255	0:08:04	410.1
17:56:36	196195	0:07:24	442.8
17:56:37	197727	0:06:39	488.8
17:56:38	199659	0:05:51	550.3
17:56:39	200550	0:05:33	578.1
17:56:40	201637	0:05:13	611.4
17:56:41	201897	0:05:12	612.6
17:56:42	202229	0:05:09	617.3
17:56:43	202727	0:05:01	630.5
17:56:44	203179	0:04:55	643.0
17:56:45	204312	0:04:35	685.1
17:56:46	205955	0:04:14	734.8
17:56:47	207853	0:03:53	792.1
17:56:48	209467	0:03:39	836.4
17:56:49	210181	0:03:34	852.6
17:56:50	210725	0:03:30	865.3
17:56:51	212040	0:03:20	904.3
17:56:52	214169	0:03:05	966.5
17:56:53	215755	0:02:56	1002.6
17:56:54	217538	0:02:48	1044.9
17:56:55	219572	0:02:37	1103.9
17:56:56	221833	0:02:26	1168.9
17:56:57	224086	0:02:17	1231.4
17:56:58	226009	0:02:10	1278.9
17:56:59	227235	0:02:09	1276.7
17:57:00	228167	0:02:07	1292.1
17:57:01	229123	0:02:06	1299.9
17:57:02	230016	0:02:07	1280.4
17:57:03	230136	0:02:08	1268.9
17:57:04	230258	0:02:11	1234.4
17:57:05	230378	0:02:19	1168.3
17:57:06	230526	0:02:25	1120.6
17:57:07	231013	0:02:31	1070.7
17:57:08	231290	0:02:34	1049.0
17:57:09	231349	0:02:39	1013.2
17:57:10	231515	0:02:40	1010.0
17:57:11	231933	0:02:39	1012.9
17:57:12	232694	0:02:37	1021.5
17:57:13	233719	0:02:33	1040.8
17:57:14	235015	0:02:31	1046.4
17:57:15	236335	0:02:31	1036.8
17:57:16	236459	0:02:40	978.7
17:57:17	236561	0:02:49	922.9
17:57:18	236767	0:02:52	904.0
17:57:19	237118	0:02:53	898.2
17:57:20	237432	0:02:59	866.1
17:57:21	237727	0:03:13	801.7
17:57:22	238373	0:03:20	772.8
17:57:23	239124	0:03:29	736.0
17:57:24	240406	0:03:35	709.5
17:57:25	241001	0:03:52	654.8
17:57:26	241425	0:04:16	591.5
17:57:28	241503	0:04:47	526.6
17:57:29	241683	0:05:09	489.3
17:57:30	242005	0:05:22	468.4
17:57:31	242264	0:05:37	446.4
17:57:32	242397	0:06:00	417.9
17:57:33	242493	0:06:01	417.1
17:57:34	242571	0:06:01	416.4
17:57:35	242707	0:05:59	418.2
17:57:36	242979	0:05:55	422.6
17:57:37	243186	0:06:02	413.1
17:57:38	243379	0:06:04	410.7
17:57:39	243700	0:05:56	419.4
17:57:40	244025	0:05:51	424.5
17:57:41	244613	0:05:50	423.3
17:57:42	244975	0:06:01	410.0
17:57:43	245047	0:06:31	378.2
17:57:44	245144	0:07:17	338.2
17:57:45	245220	0:08:19	296.3
17:57:46	245352	0:08:18	296.5
17:57:47	245484	0:08:12	300.0
17:57:48	245552	0:08:28	290.3
17:57:50	245647	0:08:43	281.7
17:57:51	245694	0:09:00	272.6
17:57:52	245766	0:09:43	252.4
17:57:53	245851	0:10:41	229.7
17:57:54	245928	0:13:03	187.9
17:57:55	246045	0:14:16	171.7
17:57:56	246231	0:14:57	163.6
17:57:57	246348	0:14:48	165.2
17:57:58	246520	0:14:48	165.0
17:57:59	246743	0:15:04	161.9
17:58:00	247063	0:14:51	163.9
17:58:01	247223	0:14:45	164.9
17:58:02	247593	0:13:55	174.2
17:58:03	247908	0:13:15	182.5
17:58:04	248443	0:12:17	196.1
17:58:05	248826	0:12:02	199.7
17:58:06	249123	0:11:51	202.4
17:58:07	249322	0:11:49	202.6
17:58:08	249582	0:11:55	200.6
17:58:09	249727	0:12:17	194.4
17:58:10	249854	0:13:08	181.7
17:58:11	250100	0:12:57	183.9
17:58:12	250721	0:12:19	192.5
17:58:13	251216	0:11:26	206.7
17:58:14	252558	0:09:26	248.2
17:58:15	253215	0:08:42	267.9
17:58:16	253994	0:07:59	289.9
17:58:17	255102	0:07:06	323.9
17:58:18	256946	0:05:54	383.7
17:58:19	258686	0:05:05	440.7
17:58:20	261080	0:04:13	521.1
17:58:21	263250	0:03:38	593.6
17:58:22	265499	0:03:11	667.1
17:58:23	267386	0:02:51	731.1
17:58:24	268404	0:02:43	761.8
17:58:25	269394	0:02:36	789.0
17:58:26	271387	0:02:22	853.8
17:58:27	273476	0:02:10	919.6
17:58:28	275647	0:01:59	986.1
17:58:29	277755	0:01:50	1048.0
17:58:30	279780	0:01:41	1113.1
17:58:31	281844	0:01:35	1171.2
17:58:32	284003	0:01:28	1234.3
17:58:33	286259	0:01:22	1293.3
17:58:34	287493	0:01:19	1323.5
17:58:35	289719	0:01:14	1393.1
17:58:36	291421	0:01:10	1444.6
17:58:37	291775	0:01:10	1447.3
17:58:38	292337	0:01:08	1463.0
17:58:39	292726	0:01:08	1471.9
17:58:40	293441	0:01:06	1488.2
17:58:41	294324	0:01:05	1497.2
17:58:42	294731	0:01:05	1494.9
17:58:43	295082	0:01:07	1461.8
17:58:44	295559	0:01:07	1455.6
17:58:45	296573	0:01:05	1463.8
17:58:46	298370	0:01:03	1487.6
17:58:47	300384	0:01:02	1493.4
17:58:49	301579	0:01:02	1462.6
17:58:50	301713	0:01:06	1383.0
17:58:51	301790	0:01:09	1311.6
17:58:52	301947	0:01:13	1240.2
17:58:53	302156	0:01:16	1183.0
17:58:54	302305	0:01:18	1152.0
17:58:55	302507	0:01:20	1124.6
17:58:56	302761	0:01:24	1065.2
17:58:57	302900	0:01:30	998.3
17:58:58	303018	0:01:37	927.9
17:58:59	303185	0:01:44	862.9
17:59:00	303294	0:01:52	797.1
17:59:01	303688	0:02:00	740.6
17:59:02	304253	0:02:09	687.4
17:59:03	305339	0:02:15	646.1
17:59:04	305920	0:02:19	624.0
17:59:05	306096	0:02:36	556.0
17:59:06	306204	0:02:53	500.5
17:59:07	306273	0:02:57	490.3
17:59:08	306375	0:03:02	474.9
17:59:09	306514	0:03:06	465.3
17:59:10	306625	0:03:14	445.7
17:59:11	306750	0:03:24	421.5
17:59:12	306851	0:03:30	409.2
17:59:13	307034	0:03:33	403.5
17:59:14	307226	0:03:38	393.8
17:59:15	307409	0:03:55	363.8
17:59:16	307822	0:04:27	319.1
17:59:17	308228	0:06:07	231.3
17:59:18	308538	0:06:01	233.8
17:59:19	308800	0:05:53	238.4
17:59:20	308980	0:05:48	241.3
17:59:21	309118	0:05:49	240.7
17:59:22	309244	0:05:52	237.8
17:59:23	309480	0:05:46	241.1
17:59:24	309751	0:05:42	243.5
17:59:25	309998	0:05:41	243.4
17:59:27	310268	0:05:35	247.2
17:59:28	310382	0:05:34	247.2
17:59:29	310495	0:05:37	244.7
17:59:30	310579	0:05:38	243.7
17:59:31	310751	0:05:48	236.4
17:59:32	310989	0:06:04	225.1
17:59:33	311276	0:06:52	198.4
17:59:34	311432	0:07:23	184.0
17:59:35	311546	0:07:28	181.8
17:59:36	311654	0:07:18	185.6
17:59:37	311826	0:07:19	185.1
17:59:38	312074	0:07:06	190.0
17:59:39	312515	0:06:42	200.3
17:59:40	312714	0:06:35	203.2
17:59:41	312971	0:06:26	207.6
17:59:42	313196	0:06:17	211.8
17:59:43	313526	0:06:07	216.7
17:59:44	313585	0:06:10	214.5
17:59:45	313602	0:06:24	207.0
17:59:46	313674	0:06:45	195.7
17:59:47	313748	0:07:08	185.1
17:59:48	313805	0:07:28	176.7
17:59:49	313911	0:07:42	171.4
17:59:50	314077	0:07:41	171.3
17:59:51	314373	0:07:25	176.6
17:59:52	314720	0:07:05	184.1
17:59:53	314993	0:07:01	185.3
17:59:54	315578	0:06:35	195.9
17:59:55	316705	0:05:39	225.4
17:59:56	317997	0:04:48	260.6
17:59:57	318294	0:04:41	266.3
17:59:58	318872	0:04:22	282.8
17:59:59	319218	0:04:13	291.4
18:00:00	320312	0:03:45	322.3
18:00:01	322165	0:03:08	376.6
18:00:02	322802	0:03:00	388.6
18:00:03	323570	0:02:49	409.5
18:00:04	324566	0:02:36	439.5
18:00:05	325807	0:02:20	478.3
18:00:06	328030	0:01:58	547.7
18:00:07	329808	0:01:45	599.5
18:00:08	331238	0:01:37	633.3
18:00:09	332680	0:01:29	675.5
18:00:10	334658	0:01:19	734.2
18:00:11	335031	0:01:18	738.8
18:00:12	335132	0:01:19	730.8
18:00:13	335168	0:01:19	731.7
18:00:14	335199	0:01:18	735.0
18:00:15	335258	0:01:18	734.3
18:00:16	335346	0:01:18	735.4
18:00:17	335509	0:01:17	739.3
18:00:18	335653	0:01:17	740.7
18:00:20	335940	0:01:16	744.5
18:00:21	337059	0:01:12	772.9
18:00:22	338577	0:01:07	812.9
18:00:23	340787	0:00:59	878.9
18:00:24	342087	0:00:56	903.2
18:00:25	342820	0:00:56	890.0
18:00:26	343513	0:00:57	869.6
18:00:27	345256	0:00:52	920.5
18:00:28	346927	0:00:48	957.9
18:00:29	348836	0:00:43	1011.3
18:00:30	350613	0:00:41	1036.9
18:00:31	352474	0:00:39	1039.7
18:00:32	354400	0:00:35	1082.9
18:00:33	356662	0:00:32	1132.0
18:00:34	358378	0:00:30	1157.6
18:00:35	359664	0:00:28	1160.5
18:00:36	360688	0:00:28	1130.8
18:00:37	360843	0:00:30	1069.5
18:00:38	361016	0:00:31	1021.1
18:00:39	361257	0:00:32	982.5
18:00:40	361859	0:00:33	933.5
18:00:41	362152	0:00:33	924.7
18:00:42	362497	0:00:32	931.0
18:00:43	362666	0:00:32	934.1
18:00:44	362860	0:00:32	937.8
18:00:45	363318	0:00:31	953.2
18:00:46	363641	0:00:30	960.4
18:00:47	363811	0:00:30	960.9
18:00:48	363886	0:00:30	958.8
18:00:49	363935	0:00:30	949.7
18:00:50	364064	0:00:31	916.3
18:00:51	364129	0:00:33	867.5
18:00:52	364210	0:00:36	793.7
18:00:53	364283	0:00:38	751.1
18:00:54	364354	0:00:39	725.1
18:00:55	364433	0:00:40	701.0
18:00:56	364576	0:00:44	648.4
18:00:57	364699	0:00:47	595.6
18:00:58	364804	0:00:52	534.9
18:00:59	364937	0:01:05	431.3
18:01:01	365116	0:01:15	369.6
18:01:02	365252	0:01:33	298.0
18:01:03	365352	0:01:54	241.6
18:01:04	365493	0:02:17	200.6
18:01:05	365646	0:02:41	170.7
18:01:06	365809	0:02:40	170.3
18:01:07	366118	0:02:34	174.9
18:01:08	366426	0:02:30	177.3
18:01:09	366666	0:02:40	164.9
18:01:10	366820	0:02:44	160.2
18:01:11	367372	0:02:33	167.7
18:01:12	368259	0:02:08	192.9
18:01:13	369221	0:01:48	219.8
18:01:14	370654	0:01:26	260.3
18:01:15	371981	0:01:13	289.2
18:01:16	372160	0:01:13	284.7
18:01:17	372244	0:01:14	281.7
18:01:18	372337	0:01:11	290.0
18:01:19	372472	0:01:11	289.7
18:01:20	372684	0:01:09	294.8
18:01:21	372931	0:01:07	301.0
18:01:22	373476	0:01:03	309.1
18:01:23	374883	0:00:51	354.2
18:01:24	376728	0:00:39	415.0
18:01:25	378782	0:00:29	483.7
18:01:26	379448	0:00:27	501.5
18:01:27	380834	0:00:22	545.5
18:01:28	382655	0:00:17	604.2
18:01:29	382822	0:00:17	603.4
18:01:30	382897	0:00:17	601.0
18:01:31	382994	0:00:16	600.9
18:01:32	383203	0:00:16	605.4
18:01:33	383419	0:00:15	608.1
18:01:34	383531	0:00:15	606.4
18:01:35	383588	0:00:15	602.8
18:01:36	383679	0:00:15	595.5
18:01:37	383890	0:00:15	592.1
18:01:38	384416	0:00:14	602.0
18:01:39	385215	0:00:12	624.0
18:01:40	386557	0:00:10	650.1
18:01:41	387936	0:00:07	666.6
18:01:42	390149	0:00:04	709.2
18:01:43	391826	0:00:01	717.2
18:01:44	392364	0:00:01	690.6
18:01:45	392894	0:00:00	703.4
